YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2020,4,4,27.92,-6.02,10.94,29.01,20.33,38.52,18.19,2.44,11.81,0
2020,4,5,28.67,-10.74,8.97,28.94,21.14,40.01,18.87,1.53,6.81,0
2020,4,6,28.88,-5.26,11.81,29.9,22.8,40.57,17.76,2.62,10.88,0
2020,4,7,29.55,1.39,15.47,30.78,18.1,39.49,21.39,4.27,17.5,0
2020,4,8,27.83,1.79,14.81,29.22,15.81,36.2,20.38,4.46,19.62,0
2020,4,9,26.62,-2.2,12.21,28.01,14.6,34.15,19.54,3.3,15.75,0
2020,4,10,24.58,-0.61,11.99,26.14,12.4,31.33,18.92,3.72,19.25,0
2020,4,11,24.02,-1.07,11.48,25.48,13.51,31.52,18.01,3.6,19.94,0
2020,4,12,23.38,-3.56,9.91,24.94,16.34,31.4,15.06,2.93,17.38,0
2020,4,13,23.34,-6.15,8.6,24.9,17.45,31.88,14.44,2.38,14.31,0
2020,4,14,23.54,-5.92,8.81,24.89,18.29,32.96,14.67,2.5,13.88,0
2020,4,15,22.78,-11.49,5.64,24.1,19.46,32.81,13.35,1.53,9.88,0
2020,4,16,24.37,-8.54,7.91,25.81,21.56,34.9,13.34,2.01,10.75,0
2020,4,17,26.93,-0.77,13.08,28.16,17.99,36.01,18.01,3.72,17.12,0
2020,4,18,25.9,0.61,13.26,27.35,14.07,33.11,19.04,4.09,19.56,0
2020,4,19,25.45,0.15,12.8,27.41,17.25,34,16.75,3.91,20,0
2020,4,20,25.61,-1.42,12.09,28.04,17.89,34.58,16.69,3.54,18.69,0
2020,4,21,26.6,-6.18,10.21,28.41,19.25,36,16.76,2.38,12.38,0
2020,4,22,28.4,-7.53,10.43,29.07,20.16,38.44,18.28,2.14,9.44,0
2020,4,23,29.9,-5.04,12.43,30.5,20.15,40.06,19.91,2.62,10.38,0
2020,4,24,31.35,-2.88,14.23,32.01,19.82,40.29,20.46,3.11,12.12,0
2020,4,25,31.33,-0.71,15.31,32.05,17.23,40.19,22.96,3.72,13.25,0
2020,4,26,29.86,4.81,17.33,31.43,16.74,38.37,21.63,5.49,21.81,0
2020,4,27,30.39,-0.56,14.91,31.17,19.7,39.97,20.26,3.72,14.88,0
2020,4,28,34.2,-1.6,16.3,34.18,17.17,42.95,25.77,3.42,10.56,0
2020,4,29,30.05,1.43,15.74,31.28,13.41,37.51,24.1,4.33,16.38,0
2020,4,30,27.75,-0.36,13.69,29.35,15.53,35.82,20.29,3.85,17.56,0
2020,5,1,27.37,-4.77,11.3,28.77,18.74,36.58,17.83,2.69,12.88,0
2020,5,2,30.07,-3.93,13.07,30.75,20.5,40.19,19.69,2.87,11.31,0
2020,5,3,32.37,-2.69,14.84,33.24,14.36,40.69,26.33,3.17,10.5,0
2020,5,4,31.54,-0.18,15.68,33.46,19.38,41.05,21.67,3.85,14.31,0
2020,5,5,30.96,-0.2,15.37,31.86,13.43,37.58,24.15,3.78,14,0
2020,5,6,29,0.49,14.75,30.48,15.06,36.91,21.85,4.03,16.69,0
2020,5,7,27.94,-4.85,11.55,29.83,15.09,35.7,20.61,2.69,12.44,0
2020,5,8,28.8,-6.77,11.01,30.78,15.84,36.69,20.86,2.26,9.62,0
2020,5,9,29.8,-7.49,11.15,31.07,16.16,38.12,21.96,2.2,8.75,0
2020,5,10,28.84,-4.45,12.2,30.43,16.3,37.15,20.85,2.75,11.38,0
2020,5,11,28.88,-5.85,11.51,30.64,17.85,37.75,19.9,2.5,10.81,0
2020,5,12,30.63,-9.64,10.5,32.6,18.78,39.69,20.91,1.71,6.56,0
2020,5,13,30.51,-1.68,14.41,31.25,13.42,37.37,23.95,3.54,12.62,0
2020,5,14,31.61,-1.92,14.85,33.33,18.18,41.34,23.16,3.66,14.5,0
2020,5,15,31.2,-4.83,13.19,32.51,19.62,40.92,21.3,2.69,10.06,0
2020,5,16,32.19,-1.68,15.25,33.83,17.3,41.11,23.81,3.48,12.38,0
2020,5,17,32.98,-3.44,14.76,33.61,18.63,41.35,22.72,2.99,10,0
2020,5,18,34.02,6.25,20.14,35.76,16.23,41.38,25.15,6.77,18.94,0
2020,5,19,34.26,8.99,21.62,36.25,16.61,42.22,25.61,7.87,26.5,0
2020,5,20,36.18,5.67,20.92,37.52,14.64,42.66,28.02,5.86,15.62,0
2020,5,21,37.45,7.18,22.31,38.52,12.48,43.48,31,6.53,16.19,0
2020,5,22,37.65,8.2,22.92,39.68,13.52,43.94,30.41,6.96,17.38,0
2020,5,23,36.64,2.62,19.62,38.19,15.59,44.45,28.86,4.7,12.38,0
2020,5,24,34.23,5.16,19.7,35.67,13.25,41.58,28.33,5.68,16.75,0
2020,5,25,29.55,-3.08,13.24,31.23,13.67,36.87,23.19,3.05,12.12,0
2020,5,26,28.35,-6.4,10.98,30.23,17.59,37.15,19.56,2.32,10.25,0
2020,5,27,29.52,-4.56,12.48,31.37,19.03,38.8,19.77,2.75,11.25,0
2020,5,28,30.62,0.09,15.35,32.68,17.23,39.12,21.9,3.91,15.38,0
2020,5,29,30.32,1.15,15.73,31.89,15.27,38.01,22.74,4.21,16.44,0
2020,5,30,30.38,2.4,16.39,31.76,15.51,38.48,22.98,4.7,18.69,0
2020,5,31,29.72,-1.44,14.14,31.04,16.97,38.48,21.51,3.54,14.62,0
2020,6,1,30.93,-0.77,15.08,32.41,19.23,40.45,21.22,3.66,13.88,0
2020,6,2,33.48,0.68,17.08,34.69,16.36,42.26,25.9,4.09,13,0
2020,6,3,33.88,-0.56,16.66,35.17,17.41,42.27,24.87,3.78,12.31,0
2020,6,4,34.46,1.26,17.86,35.45,16.64,42.67,26.02,4.27,12.88,0
2020,6,5,34.55,3.32,18.93,35.96,16.49,42.82,26.33,4.94,14.62,0
2020,6,6,33.53,-1.75,15.89,34.91,16.02,42.09,26.08,3.42,10.94,0
2020,6,7,33.26,-5.43,13.91,35.08,19.3,42.04,22.73,2.5,8.19,0
2020,6,8,35.54,-5.46,15.04,36.57,18.76,44.62,25.87,2.5,7.12,0
2020,6,9,35.41,1.46,18.44,37.15,18.27,44.31,26.05,4.33,12.5,0
2020,6,10,35.12,0.29,17.7,36.41,15.24,43.12,27.87,3.97,11.56,0
2020,6,11,34.21,0.78,17.49,35.26,17.31,42.76,25.44,4.15,12.75,0
2020,6,12,34.76,2.65,18.71,35.91,16.67,43.33,26.66,4.7,14.12,0
2020,6,13,35.54,-0.28,17.63,36.88,18.95,44.76,25.81,3.78,11.56,0
2020,6,14,36.71,1.24,18.98,37.93,16,45.48,29.48,4.21,11.31,0
2020,6,15,33.58,0.4,16.99,35.29,14.44,41.15,26.72,3.97,12.69,0
2020,6,16,32.22,-1.64,15.29,34.28,16.91,40.62,23.72,3.42,11.94,0
2020,6,17,33.12,-4.01,14.55,34.88,18.3,41.98,23.68,2.81,9.38,0
2020,6,18,33.9,2.05,17.98,35.08,16.93,42.4,25.48,4.58,13.69,0
2020,6,19,32.33,1.3,16.82,33.63,13,39.25,26.26,4.27,14.44,0
2020,6,20,30.81,-1.24,14.79,32.33,15.84,38.98,23.13,3.54,13.19,0
2020,6,21,31.15,-1.98,14.58,32.75,17.63,39.72,22.08,3.36,12.06,0
2020,6,22,33.31,-0.68,16.31,34.69,19.42,42.78,23.35,3.66,12.38,0
2020,6,23,34.71,-2.37,16.17,36.11,19.7,44.23,24.53,3.23,9.81,0
2020,6,24,35.62,-0.43,17.59,36.65,18.21,44.82,26.6,3.78,10.5,0
2020,6,25,34.84,2.3,18.57,35.86,13.61,42.16,28.56,4.58,13.62,0
2020,6,26,32.16,2.23,17.19,33.9,14.27,39.48,25.21,4.58,15.75,0
2020,6,27,31.71,1.07,16.39,33.44,15.91,39.66,23.76,4.21,15.31,0
2020,6,28,33.31,4.15,18.73,35.12,16.73,41.29,24.55,5.25,16.75,0
2020,6,29,33.37,3.7,18.54,34.69,14.52,40.22,25.7,5.07,16.31,0
2020,6,30,34.03,5.46,19.75,35.85,15.3,41.55,26.24,5.8,18.25,0
2020,7,1,33.61,2.9,18.26,35.74,15.65,41.37,25.71,4.82,15.31,0
2020,7,2,33.73,0.76,17.25,35.81,16.74,41.9,25.17,4.15,12.81,0
2020,7,3,34.76,3.07,18.92,37.59,16.6,42.62,26.02,4.88,14.44,0
2020,7,4,34.96,1.62,18.3,37.78,17.36,42.97,25.61,4.39,12.88,0
2020,7,5,35.11,2.26,18.69,37.81,16.88,43.31,26.43,4.58,13.44,0
2020,7,6,34.95,2.87,18.9,37.55,17.12,43.16,26.05,4.82,14.19,0
2020,7,7,35.44,2.79,19.12,37.97,16.52,43.3,26.79,4.76,13.75,0
2020,7,8,35.37,2.14,18.76,36.64,14.89,41.82,26.93,4.58,13.06,0
2020,7,9,36.02,2.94,19.48,37.55,14.45,42.6,28.15,4.82,13.12,0
2020,7,10,36.25,5.39,20.82,38.8,14.22,43.02,28.8,5.74,15.31,0
2020,7,11,36.12,7.41,21.77,38.4,15.88,43.62,27.74,6.59,18.12,0
2020,7,12,35.37,5.98,20.68,37.27,13.82,42.44,28.62,5.98,17,0
2020,7,13,32.88,-0.59,16.15,35.12,15.21,40.46,25.24,3.72,12.38,0
2020,7,14,33.01,-1.52,15.75,35.33,16.17,40.9,24.73,3.54,11.12,0
2020,7,15,34.46,3.31,18.89,37.15,17.19,42.6,25.41,4.94,14.62,0
2020,7,16,34.72,3.05,18.89,37.77,16.4,42.62,26.22,4.82,14.44,0
2020,7,17,32.73,9.21,20.98,35.9,13.59,40.1,26.51,7.75,25.5,0
2020,7,18,33.55,10.24,21.9,37.38,15.23,40.97,25.74,8.3,27.5,0
2020,7,19,34.52,3.77,19.15,37.47,13.86,40.79,26.93,5.13,15.56,0
2020,7,20,34.81,9.66,22.23,37.64,13.55,40.94,27.39,7.93,22.75,0.02
2020,7,21,35.56,4.62,20.09,37.78,15.31,42.79,27.48,5.43,15.25,0
2020,7,22,35.37,4.96,20.16,37.19,13.91,42.21,28.29,5.55,15.75,0
2020,7,23,34.01,5.27,19.64,35.92,13.61,41.19,27.58,5.68,17.31,0
2020,7,24,35.02,4.63,19.83,37.09,15.95,42.94,26.98,5.43,16.12,0
2020,7,25,34.96,3.89,19.43,36.57,14.43,42.46,28.03,5.19,15.19,0
2020,7,26,35.06,4.04,19.55,36.97,15.16,42.51,27.35,5.19,15,0
2020,7,27,35.06,0.94,18,37.44,15.41,42.62,27.2,4.15,11.81,0
2020,7,28,35.5,3.76,19.63,37.41,15.26,42.71,27.45,5.25,14.62,0.11
2020,7,29,34.29,18.24,26.26,36.36,9.77,40.08,30.3,13.55,39.94,2.66
2020,7,30,32.47,19.11,25.79,34.48,9.37,36.93,27.56,14.28,46.94,0.41
2020,7,31,34.12,17.88,26,37.81,12.8,40.13,27.32,13.18,40.69,0
2020,8,1,35.78,13.48,24.63,37.31,11.06,41.54,30.48,10.19,28.69,4.24
2020,8,2,34.13,15.83,24.98,35.55,10.26,39.12,28.87,11.6,34.62,0.11
2020,8,3,34.61,17.52,26.06,36.74,10.84,39.93,29.09,12.88,37.5,0
2020,8,4,35.55,16.03,25.8,38.73,12.23,41.28,29.05,11.72,32.38,0.01
2020,8,5,36.15,17.53,26.83,39.45,11.44,42.08,30.64,12.88,34.56,0.48
2020,8,6,34.47,18.43,26.45,37.51,10.11,39.45,29.34,13.61,39.94,0.17
2020,8,7,34.35,18.52,26.44,38.16,10.72,39.58,28.87,13.67,40.62,0.18
2020,8,8,35.1,12.14,23.62,37.8,12.15,41.55,29.39,9.58,28.06,0
2020,8,9,34.73,16,25.37,37.65,12.94,41.15,28.22,11.84,34.56,0.01
2020,8,10,33.95,18.94,26.44,36.92,9.7,38.55,28.86,14.1,42.19,0.02
2020,8,11,35.37,17.36,26.37,39.12,11.1,40.33,29.23,12.76,35.81,0.01
2020,8,12,36.51,14.72,25.62,39.96,11.67,42.21,30.54,10.93,29.06,0
2020,8,13,35.15,7.11,21.12,37.77,13.51,41.76,28.26,6.47,18.69,0
2020,8,14,33.95,3.26,18.61,37.08,14.77,40.9,26.14,4.94,14.94,0
2020,8,15,33.74,5.29,19.51,36.3,14.97,40.81,25.83,5.74,17.56,0
2020,8,16,33.6,5.16,19.38,36.63,13.34,40.52,27.19,5.68,17.44,0
2020,8,17,34.42,4.56,19.49,38.26,14.02,41.17,27.15,5.43,16.19,0
2020,8,18,35.07,5.11,20.08,37.51,13.08,41.49,28.41,5.68,16.44,1.03
2020,8,19,34.01,4.05,19.03,36.23,14.59,41.08,26.5,5.25,16.12,0
2020,8,20,34.69,4.44,19.56,37.69,15.98,42.39,26.4,5.37,16,0
2020,8,21,35.37,4,19.69,38,15.88,43.27,27.4,5.19,14.94,0
2020,8,22,35.94,3.76,19.85,38.09,15.51,43.58,28.07,5.13,14.06,0
2020,8,23,35.31,6.57,20.94,38.62,14.14,42.41,28.27,6.23,17.75,0
2020,8,24,35.74,9.57,22.65,39.51,13.64,42.05,28.41,7.69,21.5,0
2020,8,25,36.46,8.44,22.45,39.4,13.3,42.46,29.16,7.08,18.69,0
2020,8,26,36.87,9.79,23.33,40.67,12.38,42.53,30.15,7.75,19.94,0
2020,8,27,35.05,8.25,21.65,37.43,10.95,40.75,29.8,7.14,20.5,0
2020,8,28,33.97,6.05,20.01,36.69,14.86,41.36,26.5,6.16,20,0
2020,8,29,33.93,6.08,20.01,37.4,15,40.88,25.88,5.98,18.44,0
2020,8,30,34.98,4.5,19.74,37.88,14.19,42.2,28.01,5.37,15.69,0
2020,8,31,34.41,5.05,19.73,36.37,14.09,41.2,27.12,5.68,17.31,0
2020,9,1,34.19,4.08,19.13,36.74,14.88,41.46,26.58,5.25,15.88,0
2020,9,2,34.56,3.35,18.95,37.49,15.98,42.68,26.7,4.94,14.88,0
2020,9,3,35.41,2.62,19.02,37.21,15.79,43.32,27.53,4.7,13.19,0.12
2020,9,4,34.89,2.39,18.64,36.9,15.17,42.41,27.24,4.64,13.38,0
2020,9,5,34.37,0.85,17.61,36.55,16.27,42.58,26.32,4.15,12.62,0
2020,9,6,35.58,2.58,19.08,37.19,16.85,43.9,27.05,4.76,13.06,0
2020,9,7,36.58,7.44,22.01,37.98,15.71,44.4,28.69,6.59,17.62,0
2020,9,8,36.56,6.81,21.69,37.43,15.91,45.19,29.27,6.35,17.06,0
2020,9,9,36.14,6.3,21.22,37.69,15.42,44.26,28.85,6.1,16.88,0
2020,9,10,34.48,5.3,19.89,36.17,14.73,41.88,27.15,5.68,17,0
2020,9,11,33.57,6.36,19.97,36.63,15.12,41.38,26.26,6.41,20.12,4.9
2020,9,12,32.59,9.21,20.9,33.81,14.18,40.08,25.9,7.51,25.56,0
2020,9,13,34.24,6.7,20.47,35.14,15.25,42.05,26.8,6.29,19,0
2020,9,14,34.35,5.45,19.9,35.65,16.2,42.4,26.19,5.74,17.5,0
2020,9,15,34.19,3.3,18.75,35.76,13.71,41.56,27.85,4.94,14.88,0
2020,9,16,34.12,3.51,18.81,35.67,14.32,41.48,27.15,5,15.25,0
2020,9,17,33.48,0.73,17.1,34.92,15.52,41.48,25.95,4.09,13.19,0
2020,9,18,33.99,2.05,18.02,35.83,16.76,42.66,25.9,4.52,13.88,0
2020,9,19,34.94,4.07,19.51,36.31,16.36,43.64,27.29,5.19,15.25,0
2020,9,20,34.32,5.97,20.14,35.47,15.7,42.48,26.78,5.98,18.12,0
2020,9,21,34.17,7.51,20.84,35.58,15.12,41.85,26.73,6.65,20.25,0
2020,9,22,35,7.8,21.4,37.05,12.9,41.52,28.62,6.77,19.19,0
2020,9,23,35.4,9.98,22.69,36.86,12.88,42.23,29.34,7.81,22,0
2020,9,24,34.57,10.01,22.29,35.97,13.9,41.7,27.8,7.87,23.44,0
2020,9,25,33.05,5.88,19.47,34.22,13.69,40.05,26.37,5.92,19.38,0
2020,9,26,32.62,3.84,18.23,34.05,15.12,40.41,25.3,5.19,16.62,0
2020,9,27,33.6,4.7,19.15,34.98,15.9,41.92,26.01,5.43,17.31,0
2020,9,28,34.29,4.4,19.34,35.71,16.21,42.92,26.71,5.31,16.19,0
2020,9,29,34.52,2.31,18.42,35.49,16.18,43.15,26.97,4.58,13.88,0
2020,9,30,33.5,0.32,16.9,34.85,15.91,42.19,26.29,3.97,12.81,0
2020,10,1,31.96,-1.5,15.23,33.25,15.61,40.23,24.62,3.48,12.25,0
2020,10,2,33.45,-2.05,15.7,34.05,16.84,41.56,24.72,3.36,10.38,0
2020,10,3,34.07,5.13,19.6,35.77,15.16,41.63,26.46,5.68,16.94,0
2020,10,4,34.11,5.73,19.92,35.14,14.35,41.54,27.19,5.86,18,0
2020,10,5,32.48,2.69,17.58,33.86,14.37,40.14,25.77,4.7,15.62,0
2020,10,6,31.48,2.05,16.76,33.3,15.32,39.49,24.18,4.52,15.94,0
2020,10,7,31.36,-0.86,15.25,32.87,16.34,39.87,23.55,3.66,12.94,0
2020,10,8,31.77,-2.09,14.84,32.96,16.69,40.58,23.9,3.3,11.44,0
2020,10,9,32.03,-0.74,15.65,33.23,17.42,41.3,23.87,3.72,12.56,0
2020,10,10,32.25,2.75,17.5,33.69,16.17,41.15,24.98,4.76,16.12,0
2020,10,11,31.9,5.08,18.49,33.41,16.5,40.85,24.35,5.62,20,0
2020,10,12,31.79,3.95,17.87,33.11,16.62,40.7,24.08,5.25,19.12,0
2020,10,13,31.54,2.87,17.21,32.51,16.86,40.6,23.74,4.82,17.44,0
2020,10,14,30.9,1.52,16.21,31.71,16.95,40.2,23.26,4.39,16.75,0
2020,10,15,30.17,1.53,15.85,31.1,17.1,39.51,22.4,4.33,17.06,0
2020,10,16,29.98,1.24,15.62,31.04,16.81,39.07,22.26,4.27,16.62,0
2020,10,17,29.69,3.91,16.8,30.73,16.2,38.28,22.08,5.19,20.25,0
2020,10,18,29.47,2.99,16.23,30.6,15.8,37.88,22.08,4.82,19.44,0
2020,10,19,29.18,1.46,15.32,30.35,17.07,38.38,21.3,4.33,17.69,0
2020,10,20,29.04,-1.4,13.82,29.71,17.97,38.92,20.95,3.54,15.06,0
2020,10,21,28.41,-3,12.71,29.08,17.87,38.37,20.49,3.11,13.44,0
2020,10,22,27.95,-1.4,13.28,28.71,18.3,37.81,19.51,3.54,15.19,0
2020,10,23,27.83,3.37,15.6,28.63,15.45,36.13,20.69,4.94,22.25,0
2020,10,24,26.97,3.79,15.37,28.01,13.29,34.26,20.97,5.07,23.44,0
2020,10,25,25.61,3.22,14.41,26.9,13.52,32.77,19.26,4.88,24.44,0
2020,10,26,25.19,3.9,14.55,26.73,15.19,33.17,17.98,5.13,26.94,0
2020,10,27,26.15,4.62,15.38,27.55,15.56,34.44,18.88,5.43,26.81,0
2020,10,28,27.15,5.2,16.18,28.55,15.8,35.55,19.76,5.62,26.44,0
2020,10,29,27.55,6.05,16.8,28.69,15.7,35.87,20.18,5.98,26.88,0
2020,10,30,27.42,7.32,17.37,28.55,14.55,35.38,20.83,6.53,29.62,0
2020,10,31,26.06,6.63,16.34,27.29,13.59,33.26,19.67,6.23,29.81,0
2020,11,1,25.77,6.73,16.26,27.19,13.46,32.8,19.34,6.29,30.62,0
2020,11,2,25.45,5.4,15.43,26.73,12.07,31.99,19.93,5.68,28.38,0
2020,11,3,24.33,5.88,15.11,25.64,13.85,31.68,17.83,5.86,31.62,0
2020,11,4,23.24,3.67,13.45,24.44,14.45,30.95,16.49,5.07,29.56,0
2020,11,5,22.08,2.82,12.45,23.34,14.11,29.65,15.53,4.76,30.06,0
2020,11,6,21.23,4.23,12.73,22.62,13.91,28.51,14.59,5.25,34.38,0
2020,11,7,21.8,5.86,13.83,23.09,14.09,29.24,15.15,5.92,38.12,0
2020,11,8,21.66,4.45,13.06,23.09,14.2,29.17,14.98,5.31,34.81,0
2020,11,9,21.9,4.55,13.23,23.31,14.3,29.41,15.11,5.37,34.12,0
2020,11,10,21.7,4.15,12.93,22.89,14.49,29.4,14.9,5.25,33.94,0
2020,11,11,21.51,4.05,12.78,22.54,14.5,29.19,14.69,5.19,33.88,0
2020,11,12,20.91,1.91,11.41,21.87,14.8,28.84,14.04,4.46,30.69,0
2020,11,13,20.53,-0.27,10.13,21.45,16.14,29.12,12.98,3.78,26.94,0
2020,11,14,20.62,0.8,10.71,21.57,16.09,29.13,13.03,4.09,28.88,0
2020,11,15,20.67,6.89,13.78,21.47,13.34,27.93,14.59,6.35,42.56,0
2020,11,16,20.49,4.86,12.67,21.38,14.16,28.09,13.92,5.49,38.75,0
2020,11,17,20.14,2.47,11.3,21.15,15.31,28.31,13,4.64,33.5,0
2020,11,18,20.8,1.43,11.12,21.88,15.99,29.65,13.65,4.27,29.12,0
2020,11,19,20.84,1.26,11.05,22.02,15.54,29.4,13.86,4.27,28.81,0
2020,11,20,19.77,2.98,11.37,20.82,14.09,27.48,13.39,4.82,34.69,0
2020,11,21,18.78,2.26,10.52,19.65,14.52,26.54,12.01,4.58,35.25,0
2020,11,22,18.49,1.56,10.03,19.44,14.59,26.36,11.77,4.39,35.31,0
2020,11,23,18.44,-1.85,8.3,19.44,16.1,27.23,11.12,3.36,26.94,0
2020,11,24,19.41,-1.59,8.91,20.51,16.8,28.57,11.77,3.42,26.06,0
2020,11,25,19.06,-2.72,8.17,19.89,15.37,27.64,12.27,3.17,24.5,0
2020,11,26,18.95,4.9,11.93,19.76,14.69,26.83,12.15,5.49,41.5,0
2020,11,27,17.8,0.57,9.19,18.82,14.18,25.57,11.4,4.09,34.12,0
2020,11,28,17.19,-0.58,8.3,18.06,15.23,25.39,10.15,3.72,31.88,0
2020,11,29,16.99,-1.99,7.5,17.82,15.96,25.68,9.72,3.36,29.44,0
2020,11,30,17.26,-2.77,7.24,18,16.93,26.5,9.56,3.17,27.81,0
2020,12,1,17.6,-3.35,7.12,18.3,16.66,26.62,9.97,2.99,25.69,0
2020,12,2,16.97,-2.45,7.26,17.69,15.09,25.42,10.33,3.23,28.31,0
2020,12,3,16.77,1.69,9.23,17.65,15.32,25.21,9.89,4.39,40.19,0
2020,12,4,17.28,-0.3,8.49,18.15,16.57,26.29,9.72,3.78,33.31,0
2020,12,5,18.48,-2.22,8.13,18.98,17.42,28.1,10.69,3.3,26.75,0
2020,12,6,20.31,-2.52,8.9,20.07,17.91,29.54,11.63,3.17,22.75,0
2020,12,7,21.73,-0.99,10.37,21.65,18.19,31.6,13.41,3.6,23.06,0
2020,12,8,22.62,-0.28,11.16,22.84,17.95,32.54,14.59,3.78,22.88,0
2020,12,9,22.55,-2.62,9.96,22.66,19.11,33.29,14.18,3.17,19.69,0
2020,12,10,21.65,0.52,11.08,22.02,18.94,32.05,13.11,4.03,25.56,0
2020,12,11,22.39,2.09,12.24,22.34,18.77,32.93,14.16,4.58,28.56,0
2020,12,12,22.78,-0.26,11.26,21.8,18.66,32.49,13.83,3.85,22.75,0
2020,12,13,23.37,-3.18,10.09,21.08,17.32,31.83,14.51,3.05,18.56,0
2020,12,14,24.16,-5.95,9.11,21.58,13.84,31.98,18.13,2.44,13.44,0
2020,12,15,19.26,-0.54,9.37,19.8,13.95,26.8,12.86,3.85,26.81,0
2020,12,16,16.97,0.78,8.87,17.79,13.37,24.32,10.95,4.09,34.88,0
2020,12,17,15.87,1.41,8.64,16.7,14.71,23.73,9.01,4.27,39.31,0
2020,12,18,16.69,3.35,10.02,17.51,15.29,24.83,9.55,4.94,44.44,0
2020,12,19,17.69,3.12,10.4,18.45,16.8,26.82,10.01,4.88,41.12,0
2020,12,20,18.63,1.66,10.15,19.33,16.44,27.62,11.18,4.39,33.88,0
2020,12,21,19.13,1.93,10.53,19.74,16.86,28.32,11.46,4.46,34.31,0
2020,12,22,19.47,2.38,10.92,20.33,17.34,28.91,11.57,4.58,33.88,0
